freelancer_id,user_id,full_name,bio,estimated_rate,rate_time,rate_currency,total_projects,domain,is_cold_start,inferred_exp
84b32a31-67c4-4aa0-8506-87934d985170,f683a6ee-862c-4259-9203-461b9491cd01,Bob Nakamura,0-year frontend specialist.,30.13,hourly,USD,0,frontend,1,entry
9ec0ef9e-e68c-45c4-bfa5-3ebb9dc16d95,793852ff-3ff1-41c4-9f6b-a510723a5019,Indah Williams,0-year frontend specialist.,47.48,hourly,USD,0,frontend,1,entry
1ab1872f-f8ef-47d2-94f9-efdcc33019b4,634f2402-8f26-4b38-9970-b6413205b2a2,Nina Davis,0-year frontend specialist.,42.79,hourly,USD,0,frontend,1,entry
acf1c7d4-ab2c-4b53-9518-593cc820f7f2,6bd8bbae-5c28-48a4-bfe0-f7a7d543c262,Indah Pratama,0-year mobile specialist.,32.12,hourly,USD,0,mobile,1,entry
215113e7-9bd3-49be-837e-260347d5b450,e7327e93-002f-4d35-84be-7627697723d3,Kevin Ahmed,0-year backend specialist.,45.36,hourly,USD,0,backend,1,entry
17b1e005-b888-4e7d-913a-399021d7e140,bf7d979e-9b11-49a0-9098-be45161756d0,Victoria Brown,0-year mobile specialist.,25.1,hourly,USD,0,mobile,1,entry
aa015888-e227-4bdf-9766-d3d037695834,90a91237-c1a6-4781-8c2b-46657feeea2f,Maya Santoso,0-year design specialist.,51.32,hourly,USD,0,design,1,entry
1ee46043-a9f8-486e-91c1-9f517cc0bf77,4f7ea553-fea2-481f-80bd-6d3cd734a615,Yusuf Williams,0-year frontend specialist.,45.36,hourly,USD,0,frontend,1,entry
a1951aba-7f60-4396-a5f3-4b0c06d1632d,28eb1918-ce6d-49e9-8fc9-4046358abaca,Kartika Miller,0-year design specialist.,46.71,hourly,USD,0,design,1,entry
2373ce40-e2b8-4fd0-bd66-087b9f415e12,dea314c9-9cef-4bf8-b3c2-6a3a419c05f5,Samuel Williams,0-year mobile specialist.,67.04,hourly,USD,0,mobile,1,entry
91e87f3d-0bf0-4bdd-9480-0c12acbf8679,01135950-ff46-4502-86ad-fded3cd132e5,Rachel Utomo,0-year devops specialist.,74.5,hourly,USD,0,devops,1,entry
cb745f04-bebf-4ed0-a3ef-02e3b14414ce,6ab4f22e-8799-4017-827d-c49367d668bf,William Miller,0-year design specialist.,45.16,hourly,USD,0,design,1,entry
fdb7f753-ea18-4014-9a7e-cebb4cfe8adc,04719c93-3ca9-4637-aef9-79dfb2c23fc6,Maya Patel,0-year frontend specialist.,24.41,hourly,USD,0,frontend,1,entry
97e19c3d-6390-4bb0-abde-43102c67c09f,02474f40-7237-4f96-949f-36a5eb1f7c81,Dewi Sari,0-year fullstack specialist.,42.55,hourly,IDR,0,fullstack,1,entry
91be0e1c-846c-4e56-b278-613ef7bcf2b0,09b0f9ad-2278-44f0-8435-dd24d68ea968,Umar Johnson,0-year mobile specialist.,32.6,hourly,USD,0,mobile,1,entry
057b68c4-9981-4115-b399-3a650cd5f515,beb0dd5d-32fd-4be8-8d13-487a8925c181,Zara Santoso,0-year design specialist.,17.98,hourly,IDR,0,design,1,entry
c2a1910e-a56e-4495-b976-35ff94cd4ac5,d652624b-fe91-4755-87c4-91a77f6424a3,Nina Patel,0-year design specialist.,37.47,hourly,USD,0,design,1,entry
6c627361-f1ad-4d48-94ca-e92b65e39076,5347c4cb-cf41-4af1-8342-a2e43537f921,Julia Santoso,0-year blockchain specialist.,55.36,hourly,USD,0,blockchain,1,entry
3c8f17f9-6eda-4185-8c38-10c875619eed,37a5bc83-80e8-4b35-a22a-45457880a0de,Luthfi Pratama,0-year ml ai specialist.,111.31,hourly,USD,0,ml_ai,1,entry
6b1e4485-ebc3-41d5-90e7-95b1cbd43939,789ff3da-1383-4ec1-b7ec-4aad912bc77a,Ivan Kim,0-year mobile specialist.,47.14,hourly,USD,0,mobile,1,entry
de4bee2a-83de-4a82-845e-06d542c8a33c,1b5d8ebb-d1e0-4688-bc14-ecf74e6cd393,Julia Patel,0-year frontend specialist.,23.8,hourly,USD,0,frontend,1,entry
ea2f2bf0-5123-4daf-8d63-f7d257c2fcf4,153c9c56-c790-42ac-9c24-1c0dab900fbd,Yusuf Sari,0-year frontend specialist.,47.77,hourly,USD,0,frontend,1,entry
3d1afa94-6a5a-4c36-adea-21ff8d07176d,14d2ce83-bc00-45e7-a6f9-3b8cba04a0ad,Joko Smith,0-year ml ai specialist.,92.82,hourly,USD,0,ml_ai,1,entry
2c38a7e8-19c5-4825-a74c-726922ae63c1,7560ae04-f413-41b0-8552-643151a2699c,Victoria Brown,0-year ml ai specialist.,59.95,hourly,USD,0,ml_ai,1,entry
7d8d222f-7d8d-404e-911a-701013fcc319,7b6daa25-12fb-48a1-a6a8-ba029ddbad79,Quinn Kim,0-year backend specialist.,65.72,hourly,USD,0,backend,1,entry
c8a4688d-91d4-4a81-9c77-2951a987a190,875ff5db-84bd-45aa-9e64-b5ee89c3dfde,Putri Wijaya,0-year frontend specialist.,61.29,hourly,USD,0,frontend,1,entry
af538fdd-1dd8-460a-9b73-41286995bae0,bbebe0a2-4018-4546-a069-b8996d247051,Julia Kusuma,0-year mobile specialist.,61.94,hourly,USD,0,mobile,1,entry
2b162861-f23c-44e3-a593-b620c2861aa7,234cc286-63d5-4000-bea8-8566fae34b6d,Maya Hidayat,0-year backend specialist.,49.32,hourly,USD,0,backend,1,entry
24082077-ba69-461b-8c97-de2f1315c071,5b3245cf-7b6c-4505-ac98-3ed9bcb1cc5a,Tanya Davis,0-year design specialist.,17.61,hourly,USD,0,design,1,entry
dd6df5ae-5061-439f-b843-0f433b64bbb7,979a55cb-3d99-462e-b10e-f2af117ff6a2,Fatima Nakamura,0-year frontend specialist.,41.73,hourly,USD,0,frontend,1,entry
b094f006-49b6-48b5-b3db-59678e33719c,0111db3a-5e2f-4600-b2cf-6247283d10d2,Ivan Singh,0-year fullstack specialist.,55.89,hourly,USD,0,fullstack,1,entry
44250764-0b66-4078-a5fb-916993bd5ad6,9d89689f-12ca-40cf-877f-b2b1aea1c91d,Hendra Kumar,0-year ml ai specialist.,70.97,hourly,USD,0,ml_ai,1,entry
52de5c01-c7fa-4a6e-b5dd-45a8e2e15508,9ce0b896-dfaa-4e40-870c-4bb3b5670047,Tanya Sari,0-year mobile specialist.,74.73,hourly,USD,0,mobile,1,entry
4d35a3bd-e6a9-47ab-99fd-ae34dbeb1c78,2dbeeddd-f08a-4e00-8a9e-2bb8633dc03b,Hendra Utomo,0-year blockchain specialist.,53.31,hourly,USD,0,blockchain,1,entry
87e7e08e-c4fa-4c48-9d9c-9112491ef741,5c5773e0-f95b-4633-a8f1-7c8238c061bb,Bob Wang,0-year design specialist.,39.93,hourly,USD,0,design,1,entry
48893bf6-480c-4589-97a6-eed2ddb279d0,3fb2aaab-5f4f-4530-8215-cb8d0f9e55dc,Edward Ahmed,0-year backend specialist.,57.87,hourly,USD,0,backend,1,entry
5e006690-101d-47d3-9750-b00cf7dbff82,b20b5ee1-a4c5-452d-b04e-858e6f65ecf1,Victoria Williams,0-year backend specialist.,50.85,hourly,USD,0,backend,1,entry
a29c1752-c86f-4479-ab01-7340286de804,0bd3aef7-466c-4764-8897-38b5c3d14b4f,Nina Chen,0-year blockchain specialist.,54.55,hourly,IDR,0,blockchain,1,entry
8101b4d9-08e7-4c21-9a05-28ae639dd49e,a4cd8023-4928-4bdc-bcf8-530f5f26a566,Priya Lee,0-year blockchain specialist.,128.82,hourly,USD,0,blockchain,1,entry
aae4a770-868b-4dda-9177-5f5b2039cf6c,afb5dbee-6736-4de6-bbae-240e5fcec7c8,Budi Kusuma,0-year frontend specialist.,38.3,hourly,USD,0,frontend,1,entry
98574a98-9f35-4df6-9bc5-6829a75fcdea,84d56287-3040-4f36-973e-93e9b95dcd52,George Johnson,0-year backend specialist.,44.16,hourly,USD,0,backend,1,entry
99caf7c2-f071-4427-9bd4-c0bb0f9d848d,3d1cfd6b-0982-4093-9bd2-0e7854a507c1,Priya Miller,0-year frontend specialist.,25.46,hourly,USD,0,frontend,1,entry
0623b7f3-eab3-4eb6-9d6a-440df2dd1a10,5d01897b-68e7-4b84-9a9f-a3d5ed51ab64,Lily Santoso,0-year devops specialist.,62.38,hourly,USD,0,devops,1,entry
1bbef5aa-8b67-4e5d-aa78-c79b3fec9f0a,69c347e2-30b5-4bc8-a57e-a02bfcbebed7,Citra Chen,0-year frontend specialist.,20.38,hourly,USD,0,frontend,1,entry
f8e7ce59-b2b6-4875-8d4e-b57bf1fc8b1f,a10f68ef-16f6-4a2b-ac3c-60e6b0b4159b,Fatima Davis,0-year backend specialist.,29.98,hourly,USD,0,backend,1,entry
528f8242-1c5d-491f-a1a9-43d060c1214d,82ff2cfd-aeb3-4ad1-9b59-b8b834ad637e,Zara Johnson,0-year mobile specialist.,29.06,hourly,USD,0,mobile,1,entry
5be6a69a-9649-4557-b452-27d529cf77ca,0b8b9c59-2e4d-4f96-9c4c-d66d1b1162bb,Quinn Utomo,0-year devops specialist.,49.97,hourly,USD,0,devops,1,entry
1d090acd-bd37-4aa4-80e0-7d017e145e83,95e321bc-a0ae-4a3a-864f-9787790b77b2,Julia Miller,0-year blockchain specialist.,72.64,hourly,EUR,0,blockchain,1,entry
915ea437-8957-4fee-b31e-eb14b0e3a05c,a6e5fcfc-8c7b-4218-a6ce-7b901871f475,Umar Johnson,0-year backend specialist.,23.01,hourly,USD,0,backend,1,entry
d0687762-137e-4c6a-bf02-5227451c0a54,3715cba2-f987-4ac7-bb12-3c10f0b157cd,Diana Kim,0-year fullstack specialist.,30.21,hourly,USD,0,fullstack,1,entry
588a2b8a-5654-40ed-9e05-d555c8247279,5f0adb1f-a43b-463d-825e-1f933b6fd9b3,Priya Sari,0-year frontend specialist.,21.59,hourly,USD,0,frontend,1,entry
622d522a-6a7d-4347-ab7c-5481696ec633,13795c01-1497-4d2e-a8f8-9f4f5c0034c3,Luthfi Kumar,0-year mobile specialist.,22.19,hourly,USD,0,mobile,1,entry
872110ec-ec4e-4bbb-957d-65eabfc7f9a5,0e7a7af5-602b-45b4-918f-bd69c776ec99,Quinn Miller,0-year design specialist.,45.14,hourly,USD,0,design,1,entry
f12331ac-dbed-4a32-80b7-e3eeacbbd5fc,144644d2-0cc0-4028-8728-c9ee3adda952,Zara Jones,0-year ml ai specialist.,92.09,hourly,USD,0,ml_ai,1,entry
fb7be512-ef36-481a-bbe7-82232c0831a2,2dca4d55-b721-444e-93d5-6339ad103036,Edward Smith,0-year design specialist.,35.62,hourly,EUR,0,design,1,entry
1079381b-c934-4c17-abb0-608006056242,aae35b43-bee0-4496-a543-18de8184056c,Edward Chen,0-year frontend specialist.,26.72,hourly,USD,0,frontend,1,entry
77323f6e-3461-4ddb-a914-fbe26bf54348,66ecae79-dd1a-48af-bcf6-078464b5c8eb,Edward Davis,0-year design specialist.,31.63,hourly,USD,0,design,1,entry
a22ac52b-39d5-4b95-a577-1eeb575efb04,14daa98d-d6ec-40de-a329-9d2c7a5198a9,Naufal Patel,0-year ml ai specialist.,79.96,hourly,USD,0,ml_ai,1,entry
e301f77c-50a1-4bd1-97c1-c9ff456ee200,7f498952-87fa-460a-b49f-23fe67f4b0e6,George Jones,0-year ml ai specialist.,57.48,hourly,USD,0,ml_ai,1,entry
6770c5c5-b6a2-445a-b264-256a504640c0,31c7f8a2-cb06-41f3-bcae-8abdafdce8bf,Rachel Wijaya,0-year fullstack specialist.,64.31,hourly,USD,0,fullstack,1,entry
