job_role_id,job_post_id,role_title,role_budget,budget_type,display_order
5fec3a79-a935-42c5-b587-043818c859d8,ff372779-c496-4800-950b-e91caf25b261,Design Designer,665.23,negotiable,0
a9c0e009-0a5a-4a3a-b6eb-3867d3c82ad9,ff372779-c496-4800-950b-e91caf25b261,Design Designer,1029.67,negotiable,1
1afaca1a-23d0-45b7-a2ca-e9be08bf481e,28318acc-4036-4f35-a97d-e35b82e1ced9,Backend Engineer,1603.0,negotiable,0
f4b033f8-f508-423d-beea-8dc4583fda58,db148ac3-b062-464e-b878-a77bf997b915,Devops Engineer,5084.09,fixed,0
1fcaaa6a-81e5-4119-829d-01acda021485,db148ac3-b062-464e-b878-a77bf997b915,Devops Engineer,2655.35,negotiable,1
e25a6041-f33e-4962-81be-ae3ce776629a,cf225b47-aa3e-477f-9348-24c51767e758,Ml Ai Engineer,3669.39,fixed,0
8fbbd700-a636-4491-bf71-b9a7342f7b59,cf225b47-aa3e-477f-9348-24c51767e758,Ml Ai Engineer,1907.6,fixed,1
b3e67a9b-173b-4415-8650-e01d62474a4e,7273755d-7ce6-4984-b232-24e678f98c3b,Mobile Engineer,3032.32,fixed,0
7fe6efb9-17df-42db-9b0c-f8be3d69d23e,7273755d-7ce6-4984-b232-24e678f98c3b,Mobile Engineer,2441.44,negotiable,1
acd0728f-634d-4517-a52a-b716c6578ffc,7273755d-7ce6-4984-b232-24e678f98c3b,Mobile Engineer,4149.23,negotiable,2
4f17ad8a-11de-4e02-96f0-26b3ed8d48ba,d0cd8c6a-a2f9-4c9d-ba7d-960125995906,Ml Ai Engineer,9815.88,negotiable,0
17558abf-a19b-48e1-8e1a-e44571b6dc69,d0cd8c6a-a2f9-4c9d-ba7d-960125995906,Ml Ai Engineer,2735.18,fixed,1
a4fa8f8a-b7da-45f5-88fc-79791dd4e437,d0cd8c6a-a2f9-4c9d-ba7d-960125995906,Ml Ai Engineer,2811.98,fixed,2
1b327243-c6ee-4b02-9ee3-5d73328dbb11,7ca40853-2dab-4253-9622-86b3df29e496,Devops Engineer,7286.25,negotiable,0
20ad4aa3-3f4a-45ea-9d19-b97df6342f6e,7ca40853-2dab-4253-9622-86b3df29e496,Devops Engineer,7196.97,negotiable,1
